alim_code;alim_nom_fr;carbo
25587;Parmentier de canard, préemballé, cuit;10,5
25002;Cassoulet, appertisé;9,41
25003;Choucroute garnie, préemballée;2,8
25010;Petit salé ou saucisse aux lentilles, préemballé;8,89
25013;Pot-au-feu, préemballé;3,2
25065;Boeuf aux carottes;3,3
25071;Potée auvergnate (chou et porc);3,7
25098;Cassoulet au porc, appertisé;8,6
25099;Cassoulet au canard ou oie, appertisé;10,1
25103;Tomate farcie;2
25106;Chou farci, préemballé;2
25111;Chili con carne, préemballé;13
25123;Moussaka;5,16
25124;Navarin d'agneau aux légumes;5
25159;Tajine de mouton;4,5
25164;Osso buco;3,5
25190;Poulet basquaise, préemballé;2,5
25204;Tajine de poulet, préemballé;14,4
25205;Chop suey (porc ou poulet), préemballé;7,8
25511;Légumes farcis (sauf tomate);3,6
10082;Moules marinières (oignons et vin blanc);7,43
10083;Moules farcies (matière grasse, persillade…), préemballées, crues;4,43
25037;Gratin ou cassolette de poisson et / ou fruits de mer,  préemballé, cru;8,39
25038;Gratin ou cassolette de poisson et / ou fruits de mer, préemballé, cuit;5,28
25077;Saumon à l'oseille, préemballé;7,43
25086;Poisson blanc à la bordelaise, préemballé;5,3
25128;Poisson blanc à la provençale ou niçoise (sauce tomate), préemballé;3,1
25140;Poisson blanc à la florentine (sauce aux épinards), préemballé;2,9
25141;Poisson blanc à la marinière (sauce aux oignons, vin blanc, moules), préemballé;2,2
25142;Poisson blanc à la sauce moutarde, préemballé;5,4
25143;Poisson blanc à la parisienne (sauce aux champignons), préemballé;3
25145;Poisson blanc à l'estragon, préemballé;4,2
25146;Poisson blanc sauce oseille, préemballé;3,9
25210;Saumon farci, préemballé;0,4
25539;Brochette de poisson;0,86
25540;Brochette de crevettes;1,5
26054;Poisson en sauce, surgelé;3,18
26140;Poisson cuit (aliment moyen);0
26249;Poisson blanc, cuit (aliment moyen);0
26250;Poisson blanc, de mer, cuit (aliment moyen);0
25031;Paëlla;17,1
25107;Couscous au poisson;14,2
25154;Gratin de poisson et purée ou brandade aux pommes de terre ou parmentier de poisson, préemballé;8,57
25456;Sushi ou Maki aux produits de la mer;26,9
8296;Terrine ou mousse de légumes;5,6
8297;Flan de légumes;4,13
20194;Haricots blancs à la sauce tomate, appertisés;10,1
20240;Piperade basquaise, préemballée;6,5
20262;Poêlée de légumes assaisonnés sans champignon, surgelée, crue;12,1
20273;Poêlée de légumes assaisonnés à l'asiatiques ou wok de légumes, surgelée, crue;5,83
20274;Poêlée de légumes assaisonnés grillée, méridionale ou méditerranéenne, surgelée, crue;4,33
20498;"Poêlée de légumes assaisonnés aux champignons (""champêtre""), surgelée";3,59
25018;Ratatouille cuisinée, préemballée;4,97
25026;Épinards à la crème, préemballés;4,1
25052;Gratin d'aubergine, préemballé;5,45
25056;Gratin dauphinois;14,5
25073;Endive au jambon;4,71
25101;Gratin de chou-fleur, préemballé;3,3
25162;Gratin de légumes;6,91
25196;Riste d'aubergines (aubergines, tomates, oignons), préemballée;10,6
25199;Palet ou galette de légumes, préfrit, surgelé;10,7
25208;Palet ou galette de légumes, préfrit, surgelé, cuit;8,45
25220;Choucroute, sans garniture, égouttée, cuite;< 0,1
25524;Tomate à la provençale, fait maison;6,55
25556;Beignet de légumes;23
25571;Falafel ou Boulette de pois-chiche et/ou fève, frite;18,7
25588;Gratin de légumes en sauce blanche type béchamel, cuit;6,74
25590;Falafel ou Boulette de pois-chiche et/ou fève, préemballé;17,7
9082;Blé dur précuit cuisiné, en sachet micro-ondable;29,5
9083;Blé dur précuit, grains entiers, cuisiné, à poêler;67,2
25019;Ravioli à la viande, sauce tomate, appertisé;12,5
25081;Lasagnes ou cannelloni à la viande (bolognaise);13,5
25085;Pâtes à la bolognaise (spaghetti, tagliatelles…);13,6
25088;Riz cantonais;23,6
25110;Ravioli chinois à la vapeur à la crevette, cuit;27,8
25122;Gratin de pâtes;16,4
25131;Lasagnes ou cannellonis aux légumes, préemballées, cuits;11
25135;Pâtes à la carbonara (spaghetti, tagliatelles…);14,2
25139;Lasagnes ou cannellonis au poisson, préemballées;13
25149;Pâtes fraîches farcies (ex : raviolis, tortellinis, ravioles du Dauphiné), au fromage, cuites;26,8
25150;Couscous de légumes, préemballé;16,4
25155;Pâtes fraîches farcies (ex : raviolis, tortellinis), au fromage et aux légumes, préemballées, cuites;27,8
25157;Pâtes fraîches farcies (ex : raviolis, totellinis), à la viande (ex : bolognaise), préemballées, crues;40,3
25158;Pâtes fraîches farcies (ex : raviolis, tortellinis), à la viande (ex : bolognaise), préemballées, cuites;25,1
25181;Pâtes fraîches farcies (ex : raviolis, tortellinis, ravioles du Dauphiné), au fromage, préemballées, crues;37,3
25182;Pâtes fraîches farcies (ex : raviolis, tortellinis), au fromage et aux légumes, préemballées, crues;41,4
25183;Nouilles sautées/poêlées aux crevettes;12,6
25184;Riz blanc, avec poulet, préemballé, cuit;31,5
25185;Riz blanc, avec légumes et viande, préemballé, cuit;28,3
25187;Risotto, aux légumes, préemballé;18,4
25188;Risotto, aux fruits de mer, préemballé;12,5
25189;Risotto, aux fromages, préemballé;30,9
25192;Raviolis aux légumes, sauce tomate, appertisés;13,5
25193;Pâtes fraîches farcies (ex : raviolis, tortellinis), aux légumes, préemballées, cuites;20,9
25198;Pâtes en sauce aux fromages (spaghetti, tagliatelles…), préemballées;15,9
25203;Pâtes fraîches farcies (ex : raviolis, tortellinis), aux légumes, préemballées, crues;41,4
25216;Pâtes fraîches farcies (ex : raviolis, tortellinis), cuites (aliment moyen);25,7
25217;Feuille de vigne farcie au riz ou dolmas, égouttée, préemballée;18,6
25218;Lasagnes ou cannellonis aux légumes, préemballés, cuits;11,8
25219;Lasagnes ou cannellonis aux légumes et au fromage de chèvre, préemballés, cuits;14
25635;Lasagnes ou cannellonis au fromage et aux épinards, préemballés;11,4
4041;Aligot (purée de pomme de terre à la tomme fraîche), préemballé;9,5
19437;Fromage de chèvre pané à dorer, préemballé;15
25020;Soufflé au fromage;3,8
25137;Tartiflette, préemballée;13,5
25437;Gougère;22,7
25509;Préparation à base de fromage(s) pour fondue savoyarde, préemballée;2,6
25546;Fromage pané au jambon;15,3
20914;Escalope végétale ou steak à base de soja;8,7
20917;Tempeh;7,89
25225;Nuggets de blé (sans soja), préemballé;22,4
25226;Nuggets soja et blé (ne convient pas aux véganes ou végétaliens), préemballé;18,5
25227;Nuggets soja et blé (convient aux véganes ou végétaliens), préemballé;19,7
25228;Pané soja et blé (ne convient pas aux véganes ou végétaliens);16,8
25229;Bâtonnet pané soja et blé (convient aux véganes ou végétaliens), préemballée;18,8
25230;Escalope panée, soja, blé et fromage, type cordon bleu, préemballée;15,1
25231;Raviolis au tofu, à la sauce tomate, préemballés;12,5
25233;Galette de céréales au fromage (sans soja), préemballé;27,8
25234;Galette de céréales aux légumes (sans soja), préemballé;28
25589;Boulette végétale au soja et/ou blé, préemballée;7,98
25591;Galette ou pavé aux lentilles, soja et légumes, préemballé;16,7
25592;Galette ou pavé au blé (seitan) et légumes, préemballé;20,8
25593;Galette ou pavé au blé et soja (convient aux véganes ou végétaliens), préemballé;8,15
25594;Galette ou pavé au blé et soja (ne convient pas aux véganes ou végétaliens), préemballé;13,3
25595;Galette ou pavé au soja et fromage, préemballé;6,08
25596;Galette ou pavé au soja et légumes, préemballé;8,36
25597;Galette ou pavé au soja, fromage et légumes, préemballé;7,72
30181;Haché végétal à base de soja, préemballé;7,01
25404;Pizza au fromage ou Pizza margherita, préemballée;29,6
25405;Quiche lorraine, préemballée;21
25409;Crêpe ou Galette fourrée béchamel jambon, préemballée;18,7
25410;Crêpe ou Galette fourrée béchamel jambon fromage, préemballée;19,1
25411;Crêpe ou Galette fourrée béchamel champignon, préemballée;20,7
25417;Tarte aux légumes, préemballée;21,8
25435;Pizza jambon fromage, préemballée;28
25444;Tarte au fromage, préemballée;20,7
25454;Tarte à la provençale, préemballée;20
25457;Pizza à la viande, type bolognaise, préemballée;27,2
25459;Burritos;14,3
25460;Fajitas;16
25462;Pizza au chorizo ou salami, préemballée;26,5
25463;Pizza aux fruits de mer, préemballée;24,6
25464;Pizza au saumon, préemballée;26,7
25468;Pizza au chèvre et lardons, préemballée;26,9
25472;Pizza aux légumes ou Pizza 4 saisons, préemballée;25,7
25477;Pizza champignons fromage, préemballée;31,6
25478;Pizza 4 fromages, préemballée;28,2
25516;Pizza (aliment moyen);27,3
25528;Pissaladière, préemballée;33,8
25529;Tarte à l'oignon, préemballée;23,5
25548;Pizza jambon fromage champignons ou pizza royale, reine ou regina, préemballée;25,7
25549;Crêpe ou Galette fourrée béchamel fromage, préemballée;17,7
25550;Flammenkueche ou Tarte flambée aux lardons, préemballée;31,8
25552;Crêpe ou Galette fourrée béchamel jambon fromage champignon, préemballée;16,6
25553;Tarte ou Tourte aux poireaux, préemballée;21,6
25555;Tarte au saumon, préemballée;21
25560;Tourte au riesling, préemballée;23,7
25561;Tarte à la tomate, préemballée;19,3
25562;Crêpe ou Galette complète (oeuf, jambon, fromage), préemballée;15,2
25564;Tarte aux noix de Saint-Jacques, préemballée;24,2
25568;Pastilla au poulet, préemballée;14,1
25570;Pizza aux lardons, oignons et fromage, préemballée;27,7
25572;Crêpe ou Galette aux noix de St Jacques, préemballée;15,8
25573;Tarte ou quiche salée (aliment moyen);22,7
25581;Crêpe ou Galette fourrée béchamel champignon, cuite, préemballée;18,5
25623;Tarte au maroilles ou Flamiche au maroilles, préemballée;22,1
25625;Crêpe ou Galette fourrée au poisson et / ou fruits de mer, préemballée;14,3
26256;Ficelle picarde, préemballée;11,9
26267;Tarte épinard chèvre, préemballée;22,2
26268;Tielle sétoise, préemballée;30,9
26270;Pizza au thon, préemballée;23,3
26271;Pizza kebab, préemballée;26,6
26272;Pizza au poulet, préemballée;27,5
26273;Pizza type raclette ou tartiflette, préemballée;27,5
26274;Pizza au speck ou jambon cru, préemballée;25,7
7811;Focaccia, garnie;29,5
7812;Fougasse, garnie;38,8
25400;Croque-monsieur, fait maison;-
25403;Hot-dog, préemballé;26,3
25413;Hamburger, provenant de fast food;28,3
25414;Cheeseburger, provenant de fast food;23,1
25415;Double cheeseburger, provenant de fast food;21,5
25416;Burger au poisson, provenant de fast food;26,7
25428;Sandwich grec ou Kebab, pita, crudités;17,4
25429;Sandwich grec ou Kebab, baguette, crudités;23,6
25431;Sandwich baguette, thon, crudités (tomate, salade), mayonnaise;32
25434;Sandwich panini, jambon cru, mozzarella, tomates;27,2
25475;Sandwich baguette, jambon, oeuf dur, crudités (tomate, salade), beurre;30,9
25476;Sandwich baguette, poulet, crudités (tomate, salade), mayonnaise;36,3
25485;Sandwich baguette, jambon emmental, préemballé;26,9
25488;Sandwich baguette, saumon fumé, beurre;40,8
25490;Sandwich baguette, thon, maïs, crudités, préemballé;25
25502;Burger au poulet;23,8
25513;Pan bagnat;30,3
25517;Sandwich baguette, jambon, beurre;33,7
25518;Sandwich baguette, camembert, beurre;34,3
25519;Sandwich baguette, pâté, cornichons;32,1
25520;Sandwich baguette, saucisson, beurre;32
25521;Sandwich baguette, jambon, emmental, beurre;32,7
25522;Sandwich (aliment moyen);27,2
25523;Toasts ou Canapés salés, garnitures diverses, préemballés;17,8
25530;Sandwich baguette, crudités diverses, mayonnaise;30
25531;Sandwich baguette, dinde, crudités (tomate, salade), mayonnaise;30,6
25532;Sandwich baguette, oeuf, crudités (tomate, salade), mayonnaise;30,9
25533;Sandwich baguette, porc, crudités (tomate, salade), mayonnaise;30,1
25535;Sandwich baguette, merguez, ketchup moutarde;31
25536;Sandwich baguette, salami, beurre;33,2
25542;Croque-madame;16,9
25543;Sandwich baguette (aliment moyen);31,4
25544;Sandwich pain de mie, garnitures diverses, préemballé;25,1
25547;Croque-monsieur, préemballé;26,8
25574;Sandwich pain de mie complet, jambon, crudités, fromage optionnel, préemballé;23,1
25575;Sandwich pain de mie complet, thon, crudités, mayonnaise, préemballé;23,1
25576;Sandwich pain de mie complet, jambon, fromage, préemballé;26,1
25577;Sandwich pain de mie complet, poulet, crudités, mayonnaise, préemballé;23,7
7814;Cake salé (garniture : fromage, légumes, viande, poisson, volaille, etc.), préemballé;25,6
25108;Samossa ou Samoussa, préemballé, cuit;16,5
25151;Feuilleté au poisson et / ou fruits de mer;26,5
25169;Spécialité chinoise type bouchée à la vapeur, préemballée, cuite;28
25399;Feuilleté aux escargots, préemballé;23,1
25401;Feuilleté ou Friand au fromage;28,1
25402;Feuilleté ou Friand à la viande, préemballé;25,9
25412;Bouchée à la reine, à la viande/volaille/quenelle;23,5
25418;Croissant au jambon;19,2
25419;Rouleau de printemps;16,6
25420;Nem ou Pâté impérial;21,1
25438;Brick garni (garniture : crevettes, légumes, volaille, viande, poisson, etc.), fait maison, cuit;8,48
25503;Bouchée à la reine, au poisson et fruits de mer;13,4
25508;Feuilleté ou Friand jambon fromage;25,7
25551;Beignet de viande, volaille ou poisson, fait maison, cru;10
25557;Brick à l'oeuf, fait maison, cuit;12,3
25558;Brick au boeuf;33,5
25559;Brick à la pomme de terre, fait maison, cuit;19,6
25578;Feuilleté salé (aliment moyen);26,1
25580;Bouchée à la reine, garnie (aliment moyen);18,4
25582;Nem ou Pâté impérial, au poulet, préemballé, cuit;20,9
25583;Nem ou Pâté impérial, au porc, préemballé, cuit;22,6
25584;Nem ou Pâté impérial, aux crevettes et/ou au crabe, préemballé, cuit;23,7
26266;Croissant au jambon fromage, préemballé;22
13004;Avocat, pulpe, cru;0,83
20004;Bette ou blette, crue;1,63
20009;Carotte, crue;7,59
20010;Champignon, tout type, cru;1,88
20012;Salade ou chicorée frisée, crue;2,4
20014;Chou rouge, cru;4,33
20016;Chou-fleur, cru;2,13
20019;Concombre, pulpe et peau, cru;2,54
20020;Courgette, pulpe et peau, crue;1,8
20022;Cresson de fontaine, cru;0,9
20023;Céleri branche, cru;2,41
20026;Endive, crue;2,83
20028;Fenouil, cru;2,63
20031;Laitue, crue;1,33
20034;Oignon, cru;6,25
20038;Pissenlit, cru;6,1
20039;Poireau, cru;4,9
20041;Poivron, vert, jaune ou rouge, cru;4,55
20044;Potiron, cru;3,5
20045;Radis rouge, cru;1,53
20047;Tomate, crue;2,49
20052;Artichaut, cru;4,92
20053;Aubergine, crue;2,39
20054;Cardon, cru;1,7
20055;Céleri-rave, cru;3,98
20056;Champignon de Paris ou champignon de couche, cru;3,15
20057;Brocoli, cru;1,7
20058;Chou de Bruxelles, cru;5,67
20059;Épinard, cru;2,25
20061;Haricot vert, cru;4,14
20064;Navet, pelé, cru;4,7
20065;Chou-rave, cru;2,35
20069;Chou vert, cru;1,92
20070;Haricot vert, surgelé, cru;4,35
20072;Petits pois, crus;7
20073;Asperge, pelée, crue;2,4
20082;Chou-fleur, surgelé, cru;2,64
20083;Épinard, surgelé, cru;0,89
20084;Petits pois, surgelés, crus;8,77
20085;Poivron vert, cru;3,43
20087;Poivron rouge, cru;5,98
20089;Radis noir, cru;5,52
20090;Scarole, crue;0,3
20091;Betterave rouge, crue;9,1
20097;Échalote, crue;12,2
20099;Mâche, crue;0,5
20101;Légumes, mélange surgelé, crus;5,71
20103;Champignon, chanterelle ou girolle, crue;2,3
20105;Champignon, morille, crue;0,1
20106;Champignon, truffe noire, crue;-
20108;Maïs doux, en épis, surgelé, cru;17
20111;Oseille, crue;1,6
20114;Champignon, pleurote, crue;1,5
20116;Chou blanc, cru;4,63
20119;Tomate verte, crue;4
20123;Batavia, crue;1,78
20126;Haricot de Lima, cru;15,3
20128;Courge musquée, pulpe, crue;4,6
20132;Potimarron, pulpe, cru;3,1
20134;Courge hokkaïdo, pulpe, crue;9,98
20136;Courge melonnette, pulpe, crue;5,98
20138;Courge doubeurre (butternut), pulpe, crue;5,4
20139;Courge, crue;1,6
20145;Courge spaghetti, pulpe, crue;5,41
20151;Piment, cru;7,7
20159;Champignon, oronge vraie, crue;2,45
20160;Champignon, cèpe, cru;3,03
20161;Champignon, rosé des prés, cru;2,45
20162;Chicorée rouge, crue;1,6
20163;Chicorée verte, crue;0,5
20166;Citrouille, pulpe, crue;6
20167;Chou chinois ou pak-choi ou pé-tsai, cru;1,65
20168;Poivron jaune, cru;4,73
20171;Laitue romaine, crue;1,2
20172;Tomate cerise, crue;5,62
20173;Pois mange-tout ou pois gourmand, cru;6,2
20181;Panais, cru;10,1
20183;"Haricot mungo germé ou pousse de ""soja"", cru";3,4
20192;Tomate côtelée ou coeur de boeuf, crue;3,23
20195;Haricot beurre, cru;5,6
20197;Salsifis noir, ou scorsonère d'Espagne, cru;15,3
20198;Bambou, pousse, crue;5,08
20199;Cresson alénois, cru;2,2
20200;Laitue iceberg, crue;2,45
20201;Rutabaga, cru;5,7
20203;Haricot beurre, surgelé, cru;4,9
20204;Brocoli, surgelé, cru;1,56
20206;Chou de Bruxelles, surgelé, cru;4,5
20208;Carotte, surgelée, crue;4,99
20210;Concombre, pulpe, cru;2,23
20214;Petits pois et carottes, surgelés, crus;7,1
20217;Roquette, crue;2,1
20218;Chou frisé, cru;4,2
20228;Champignon de Paris ou champignon de couche, surgelé, cru;0,83
20230;Courgette, pulpe et peau, surgelée, crue;2,18
20231;Crosne, surgelé, cru;8,7
20232;Artichaut, fond, surgelé, cru;8,09
20233;Maïs doux, surgelé, cru;19,8
20234;Navet, surgelé, cru;2
20235;Oignon, surgelé, cru;5,39
20236;Poireau, surgelé, cru;3,35
20237;Salsifis, surgelé, cru;4,15
20238;Oignon rouge, cru;5,63
20239;Oignon jaune, cru;6,39
20263;Légumes pour potages, surgelés, crus;4,69
20265;Julienne ou brunoise de légumes, surgelée, crue;4,08
20266;Légumes pour ratatouille, surgelés;3,23
20267;Printanière de légumes, surgelée, crue (haricots verts, carottes, pomme de terre, petits pois, oignons);8,48
20269;Haricot plat, cru;4,47
20270;Épinard, jeunes pousses pour salades, cru;< 0,85
20272;Mesclun ou salade, mélange de jeunes pousses;2,5
20276;Tomate ronde, crue;3,59
20279;Asperge, verte, crue;2,03
20280;Chou romanesco ou brocoli à pomme, cru;2,2
20282;Asperge, blanche ou violette, pelée, crue;2,5
20283;Salicorne (Salicornia sp.), fraîche;1,1
20288;Salade sucrine, crue;2,58
20295;Salade feuille de chêne, crue;1,03
20496;Légumes pour couscous, surgelés, crus;6,75
20584;Tomate grappe, crue;3,03
25604;Salade verte, crue, sans assaisonnement;1,5
53100;Banane plantain, crue;29,6
13177;Chayote ou christophine ou chouchou, bouillie/cuite à l'eau;2,29
20000;Artichaut, cuit;0,99
20001;Asperge, bouillie/cuite à l'eau;0,81
20002;Aubergine, cuite;4,17
20003;Betterave rouge, cuite;7,13
20005;Bette ou blette, cuite;1,23
20006;Brocoli, cuit;1,1
20007;Carotte, appertisée, égouttée;3,4
20008;Carotte, cuite;2,6
20011;Champignon, tout type, appertisé, égoutté;2,56
20013;Chou de Bruxelles, cuit;4,2
20015;Chou vert, cuit;3,04
20017;Chou-fleur, cuit;1,6
20018;Coeur de palmier, appertisé, égoutté;4,03
20021;Courgette, pulpe et peau, cuite;1,4
20024;Céleri branche, cuit;1,2
20025;Céleri-rave, cuit;4,6
20027;Épinard, cuit;0,5
20029;"Haricot mungo germé ou pousse de ""soja"", appertisé, égoutté";2,36
20030;Haricot vert, cuit;3
20033;Navet, cuit;3,8
20035;Oignon, cuit;6,2
20036;Petits pois, appertisés, égouttés;10,7
20037;Petits pois, cuits;4,7
20040;Poireau, cuit;3
20043;Potiron, appertisé, égoutté;5,19
20046;Salsifis, cuit;12,3
20048;Tomate, pelée, appertisée, égouttée;1,89
20049;Maïs doux, en épis, cuit;18,6
20051;Macédoine de légumes, appertisée, égouttée;5,59
20060;Épinard, appertisé, égoutté;0,93
20062;Haricot vert, appertisé, égoutté;2,07
20063;Haricot beurre, appertisé, égoutté;3,48
20066;Maïs doux, appertisé, égoutté;18,4
20067;Artichaut, appertisé, égoutté;6,5
20068;Tomate, concentré, appertisé;17,1
20071;Haricot vert, surgelé, cuit;5,1
20074;Artichaut, cuit à la vapeur sous pression;3,24
20076;Asperge, appertisée, égouttée;1,43
20077;Chou de Bruxelles, appertisé, égoutté;4,1
20078;Céleri branche, appertisé, égoutté;1,38
20079;Champignon de Paris ou champignon de couche, appertisé, égoutté;0,7
20081;Salsifis, appertisé, égoutté;4,25
20086;Poivron vert, cuit;2,36
20088;Poivron rouge, cuit;7
20093;Petits pois et carottes, appertisés, égouttés;7,39
20094;Chou-rave, bouilli/cuit à l'eau;4,4
20095;Chou rouge, bouilli/cuit à l'eau;3,32
20096;Potiron, cuit;4,5
20102;Champignon de Paris ou champignon de couche, bouilli/cuit à l'eau;3
20118;Fenouil, bouilli/cuit à l'eau;0,8
20121;Épinard, surgelé, cuit;0,51
20122;Chou-fleur, surgelé, cuit;1,05
20124;Petits pois, surgelés, cuits;7,95
20125;Champignon de Paris ou champignon de couche, sauté/poêlé, sans matière grasse;4,53
20133;Panais, cuit;13,4
20135;Fondue de poireau;0
20141;Courge doubeurre (butternut), pulpe, cuite;-
20143;Courge spaghetti, pulpe, cuite;5,06
20155;Artichaut, coeur, appertisé, égoutté;2,31
20156;Artichaut, fond, appertisé, égoutté;3,02
20158;Tétragone cornue, cuite;1
20165;Rutabaga, cuit;4,26
20169;Tomate, pulpe, appertisée;3,63
20170;Tomate, purée, appertisée;7,54
20188;Bambou, pousses, appertisées, égouttées;1,9
20205;Brocoli, surgelé, cuit;2,36
20207;Chou de Bruxelles, surgelé, cuit;4,22
20209;Carotte, surgelée, cuite;4,52
20212;Champignon, lentin comestible ou shiitaké, cuit;12,3
20215;Petits pois et carottes, surgelés, cuits;7,02
20216;Pois mange-tout ou pois gourmand, bouilli/cuit à l'eau;3,39
20219;Chou frisé, cuit;3,63
20221;Chou chinois (pak-choi ou pé-tsai), cuit;0,75
20241;Cardon, cuit;3,63
20242;Tomate, pulpe et peau, bouillie/cuite à l'eau;2,8
20243;Pois mange-tout ou pois gourmands, cuits;5,92
20255;Échalote, cuite;13,5
20257;Haricots verts, purée;4,2
20258;Légumes (3-4 sortes en mélange), purée;4,25
20259;Brocoli, purée;2,75
20260;Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%);8,53
20261;Carotte, purée;5,06
20264;Courgette, purée;6,5
20268;Tomate, double concentré, appertisé;17
20271;Macédoine de légumes, surgelée, pré-cuite (à recuire);6,8
